bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
1,2.0,895.0,45.5091,-122.6449,1577360078.0,1.0,1134.0,37,9,5668635968.0,1495.0,1498.4841577301838
1,1.0,550.0,27.7873,-82.6772,1577358312.0,1.0,1237.0,9,9,5668610263.0,1055.0,1068.313047522172
1,1.0,722.0,35.9695,-83.981,1577359158.0,1.0,703.0,42,9,5668623148.0,769.0,898.3018930761593
1,1.0,846.0,38.7999,-77.1072,1577358448.0,1.0,15.0,45,9,5668611821.0,1595.0,1637.660750702362
1,1.0,469.0,45.5091,-122.6449,1577358675.0,1.0,1134.0,37,9,5668615391.0,1395.0,1241.3584041962802
1,2.0,820.0,39.6904,-105.0901,1568753315.0,1.0,368.0,5,8,5508797355.0,1220.0,1523.1433286151585
1,2.0,1000.0,46.6925,-120.555,1577360043.0,1.0,1287.0,47,9,5668635437.0,995.0,1253.0589166666668
1,1.0,664.0,33.7606,-118.0806,1568774614.0,0.0,1282.0,4,8,5509124042.0,2000.0,1737.9225595238102
1,1.0,538.0,45.5091,-122.6449,1577359880.0,1.0,1134.0,37,9,5668632985.0,1250.0,1241.6413121642945
1,3.0,1029.0,43.0724,-89.4003,1577015515.0,1.0,809.0,48,9,5664576943.0,1695.0,1443.163240478405
2,2.0,1100.0,36.2548,-115.5263,1568752914.0,1.0,739.0,33,8,5508792788.0,850.0,1081.5806168283546
2,2.0,1077.0,30.2989,-81.6324,1577359984.0,1.0,660.0,9,9,5668634429.0,1225.0,1371.4042775852388
1,1.0,575.0,30.3054,-97.7497,1577359800.0,1.0,69.0,43,9,5668632048.0,965.0,1106.9264662301584
2,2.0,1050.0,39.0269,-94.6516,1577360081.0,1.0,908.0,16,9,5668636016.0,1025.0,1087.0820843470365
2,2.0,1154.0,33.6795,-84.1596,1568773407.0,0.0,771.0,10,8,5509100368.0,1095.0,1176.5726014016834
1,1.0,960.0,40.4667,-79.95,1568780637.0,0.0,1109.0,38,8,5509243784.0,1550.0,1046.6270895915204
2,3.0,1228.0,35.3067,-81.0325,1577015751.0,1.0,938.0,27,9,5664579555.0,1300.0,1300.8167116458662
2,2.0,949.0,42.9442,-71.5194,1568772574.0,1.0,94.0,30,8,5509086078.0,1655.0,1732.1884844877343
1,1.0,680.0,34.1236,-118.2878,1568750859.0,1.0,792.0,4,8,5508764696.0,1835.0,2299.6460599182474
2,2.0,1208.0,40.7434,-74.1521,1568746710.0,1.0,585.0,31,8,5508708321.0,2450.0,2655.7408571428573
1,1.0,250.0,36.137,-86.783,1577359105.0,1.0,955.0,42,9,5668622131.0,725.0,858.5371348519694
1,1.0,708.0,42.0259,-93.6516,1577360062.0,1.0,30.0,12,9,5668635753.0,810.0,861.3514318925938
1,2.0,785.0,41.5657,-93.7305,1577360316.0,1.0,1497.0,12,9,5668639473.0,900.0,861.9342279834747
2,2.0,1350.0,42.5272,-71.1094,1577360341.0,1.0,1167.0,19,9,5668639823.0,2395.0,2823.8972142857147
2,2.0,1257.0,40.2206,-74.7174,1568781340.0,0.0,1413.0,31,8,5509256889.0,1400.0,1988.012424100083
1,1.0,784.0,39.905,-74.9965,1568772098.0,0.0,264.0,31,8,5509076445.0,1185.0,1308.1707753510468
1,1.0,600.0,33.7667,-118.3667,1575978275.0,1.0,1159.0,4,9,5648138656.0,2995.0,2241.8160127846645
1,1.0,940.0,39.6894,-105.1119,1577359188.0,1.0,732.0,5,9,5668623633.0,1489.0,1299.8198788583434
1,1.0,739.0,40.789,-74.0122,1568773522.0,0.0,1505.0,31,8,5509102609.0,2175.0,2219.4885226717724
1,1.0,642.0,34.431,-118.5222,1577360066.0,1.0,1263.0,4,9,5668635800.0,1595.0,1885.302037737317
1,1.0,723.0,34.1873,-119.1738,1577359361.0,1.0,1059.0,4,9,5668626201.0,1677.0,2084.531449439091
1,1.0,575.0,39.0744,-94.5521,1577358657.0,1.0,680.0,24,9,5668615172.0,505.0,758.0464179309705
1,3.0,1092.0,41.6475,-93.4713,1577226702.0,1.0,24.0,12,0,5667220271.0,975.0,1206.6167354331658
1,2.0,490.0,41.2562,-96.0404,1577359162.0,1.0,1040.0,29,9,5668623195.0,800.0,754.2415380352971
1,1.0,644.0,47.4608,-122.2095,1568779670.0,1.0,1177.0,47,8,5509217680.0,1364.0,1335.6014675324677
2,2.0,1069.0,32.8525,-97.1399,1568776496.0,0.0,94.0,43,8,5509152502.0,1249.0,1313.6942084013228
1,2.0,864.0,41.6475,-93.4713,1577310613.0,1.0,24.0,12,3,5668259870.0,800.0,913.2334101397288
1,1.0,644.0,30.6505,-97.6809,1577359798.0,1.0,519.0,43,9,5668632026.0,1059.0,969.9237906660842
1,0.0,232.0,37.7599,-122.4379,1577358464.0,1.0,1246.0,4,9,5668612110.0,1695.0,1864.685654761905
1,1.0,468.0,27.7332,-97.4058,1577359020.0,1.0,323.0,43,9,5668620784.0,740.0,969.2973998955707
1,1.0,728.0,30.3054,-97.7497,1577359680.0,1.0,69.0,43,9,5668630242.0,815.0,1784.2596492204314
1,1.0,950.0,32.8524,-97.0886,1568779071.0,1.0,446.0,43,8,5509201446.0,1353.0,1036.963487099665
1,1.0,650.0,34.0372,-118.2972,1577360481.0,1.0,792.0,4,9,5668642149.0,1505.0,2235.84653071616
2,3.0,1441.0,47.5582,-122.0044,1568772538.0,1.0,856.0,27,8,5509085407.0,2285.0,2891.5458235930746
1,1.0,250.0,38.6487,-77.3152,1577359250.0,1.0,1553.0,45,9,5668624585.0,850.0,958.7950436507933
1,1.0,689.0,47.3907,-122.2626,1568773922.0,0.0,690.0,47,8,5509109598.0,1762.0,1480.5194982921055
2,3.0,950.0,36.9141,-76.2882,1568754117.0,1.0,995.0,45,8,5508806902.0,1109.0,1405.9404291658548
1,1.0,620.0,37.6108,-77.44,1568744972.0,1.0,1185.0,45,8,5508671891.0,851.0,956.2362699680519
2,2.0,1290.0,35.823,-78.6438,1568766572.0,1.0,931.0,27,8,5509001456.0,1374.0,1371.8278725317202
1,1.0,480.0,43.6309,-84.2394,1577015627.0,1.0,890.0,22,9,5664578215.0,575.0,777.5577698674273
1,1.0,741.0,47.5311,-122.0679,1568771661.0,0.0,657.0,47,8,5509069617.0,1686.0,1826.003524632372
1,1.0,230.0,35.1211,-89.9517,1577359551.0,1.0,864.0,42,9,5668628531.0,525.0,810.2769568989892
2,2.0,1265.0,33.7848,-84.3922,1577360512.0,1.0,60.0,10,9,5668642665.0,2000.0,1625.294607848913
2,2.0,1026.0,42.3968,-71.0342,1568754605.0,1.0,262.0,19,8,5508813129.0,2295.0,2610.3627662337667
1,1.0,714.0,33.8813,-117.9263,1577358767.0,1.0,503.0,4,9,5668617071.0,1635.0,1613.5856764362375
1,1.0,547.0,41.8625,-87.6825,1577358592.0,1.0,271.0,14,9,5668614287.0,1216.0,1316.4085489459394
1,1.0,550.0,30.3054,-97.7497,1577359824.0,1.0,69.0,43,9,5668632323.0,890.0,1102.9555223673174
1,1.0,846.0,35.6217,-97.4702,1568776709.0,0.0,414.0,36,8,5509155401.0,925.0,952.4315929666269
1,1.0,605.0,45.5091,-122.6449,1577360024.0,1.0,1134.0,37,9,5668635068.0,1449.0,1235.2279270337388
1,1.0,680.0,39.736,-104.9819,1576323337.0,1.0,368.0,5,9,5653583997.0,1179.0,1297.928283507002
1,1.0,998.0,39.736,-104.9819,1577358896.0,1.0,368.0,5,9,5668619028.0,2530.0,1567.8935428568243
2,2.0,1042.0,42.3968,-71.0342,1568754321.0,1.0,262.0,19,8,5508809087.0,2401.0,2646.9360952380957
2,2.0,1160.0,39.3374,-84.4058,1568763917.0,1.0,1493.0,35,8,5508959873.0,1191.0,1216.0436876295455
2,2.0,1120.0,41.0133,-74.3321,1568758379.0,1.0,136.0,31,8,5508868817.0,2265.0,2284.5993253968254
1,1.0,732.0,39.0614,-76.8511,1568750106.0,1.0,741.0,20,8,5508754781.0,1180.0,1276.9343410412446
1,2.0,600.0,47.892,-122.0581,1577359982.0,1.0,1317.0,47,9,5668634408.0,1550.0,1454.125325396825
2,2.0,1361.0,39.1396,-77.1914,1568764892.0,1.0,507.0,20,8,5508976925.0,1910.0,2267.010166115107
1,1.0,906.0,30.3054,-97.7497,1577016865.0,1.0,69.0,43,9,5664594957.0,1175.0,1332.0231675408088
1,2.0,563.0,35.823,-78.6438,1577358409.0,1.0,1155.0,27,9,5668611315.0,777.0,984.6607232220676
2,2.0,1350.0,42.6465,-83.2861,1576666649.0,1.0,1123.0,22,9,5659901612.0,1200.0,1690.2741176813718
1,1.0,250.0,37.7599,-122.4379,1577359213.0,1.0,1246.0,4,9,5668624072.0,1500.0,1947.92371031746
2,3.0,1100.0,33.8037,-85.7689,1577359582.0,1.0,660.0,1,9,5668628950.0,950.0,1182.8346110212187
1,1.0,568.0,42.6398,-71.3184,1577358523.0,1.0,797.0,19,9,5668613184.0,1635.0,1283.720693482444
1,1.0,700.0,41.0025,-74.0303,1568765925.0,1.0,1519.0,31,8,5508992810.0,1807.0,1911.6589725829729
2,3.0,1835.0,29.8731,-81.3461,1577359507.0,1.0,781.0,10,9,5668627973.0,1795.0,1613.6929417448687
2,3.0,1866.0,37.0835,-113.5823,1577360422.0,1.0,257.0,27,9,5668641067.0,1600.0,1716.2946991368322
2,2.0,1002.0,32.7057,-96.8747,1568756288.0,1.0,350.0,43,8,5508837708.0,1095.0,1154.3035154863385
1,2.0,650.0,33.8056,-118.1696,1577359409.0,1.0,784.0,4,9,5668626826.0,2000.0,1642.8205380876577
1,1.0,697.0,40.3911,-80.1989,1568777485.0,1.0,1027.0,38,8,5509168490.0,920.0,816.7062579941578
1,1.0,864.0,28.2966,-81.6162,1568760527.0,1.0,700.0,9,8,5508902155.0,1375.0,1294.555340494061
1,1.0,750.0,40.7247,-73.9545,1577359947.0,1.0,979.0,34,9,5668633963.0,3825.0,2160.2523805916308
1,3.0,570.0,28.0076,-82.4792,1577358536.0,1.0,1385.0,9,9,5668613451.0,1249.0,1331.9085430958608
2,3.0,1108.0,38.8021,-104.7105,1568772018.0,0.0,303.0,5,8,5509074862.0,1113.0,1398.6567920452464
1,1.0,960.0,37.567,-122.3657,1577359374.0,1.0,612.0,4,9,5668626465.0,3388.0,3737.707718253969
1,1.0,975.0,33.7416,-84.2614,1577359553.0,1.0,362.0,10,9,5668628550.0,795.0,1720.6134505116831
1,1.0,600.0,29.717,-95.612,1577358291.0,1.0,633.0,43,9,5668609820.0,835.0,911.7538568099241
2,2.0,1058.0,40.4067,-105.0984,1576791677.0,1.0,795.0,5,3,5661941448.0,1425.0,1401.6064436709278
1,1.0,527.0,30.3054,-97.7497,1577359851.0,1.0,69.0,43,9,5668632632.0,1560.0,1135.8972593741464
1,1.0,884.0,47.4831,-122.1298,1568780638.0,1.0,1177.0,47,8,5509243830.0,1930.0,1734.960932585531
2,3.0,1473.0,43.7815,-88.4411,1577358819.0,1.0,1119.0,4,9,5668617857.0,817.0,1307.4502159102883
1,1.0,230.0,35.224,-81.1809,1576666501.0,1.0,517.0,27,9,5659899323.0,800.0,690.7346670903795
1,2.0,600.0,61.1723,-149.8414,1575638900.0,1.0,34.0,0,9,5642327386.0,1399.0,925.2970202020199
2,2.0,1023.0,38.0172,-84.4931,1577359035.0,1.0,761.0,17,9,5668621039.0,1448.0,1034.6950213268865
1,1.0,672.0,30.3054,-97.7497,1577359759.0,1.0,69.0,43,9,5668631496.0,1135.0,1159.4701038443554
1,1.0,500.0,32.6857,-96.6013,1568765063.0,1.0,350.0,43,8,5508980056.0,760.0,776.4645534767938
3,3.0,1800.0,39.6764,-75.5975,1577359716.0,1.0,271.0,14,9,5668630763.0,2099.0,2628.8173427018883
2,2.0,1032.0,33.9908,-118.4592,1568768253.0,1.0,1118.0,4,8,5509023246.0,3739.0,3666.035091269841
1,1.0,700.0,43.0724,-89.4003,1576322076.0,1.0,809.0,48,9,5653561959.0,1130.0,1373.482727522365
1,1.0,525.0,32.9631,-96.7212,1577360515.0,1.0,1184.0,43,9,5668642710.0,1325.0,875.6708732469988
1,1.0,500.0,42.9497,-85.6417,1577359365.0,1.0,550.0,22,9,5668626275.0,695.0,800.3339237188143
2,4.0,1395.0,35.6101,-78.4715,1577017147.0,1.0,284.0,27,9,5664598144.0,1400.0,1365.225421994575
2,2.0,1195.0,33.873,-84.112,1568776866.0,1.0,764.0,10,8,5509157115.0,1177.0,1210.2384026393188
1,1.0,805.0,39.1527,-76.9306,1568754800.0,1.0,504.0,20,8,5508815598.0,1860.0,1618.4609140058235
1,1.0,797.0,35.9517,-79.071,1577015752.0,1.0,253.0,27,9,5664579568.0,1346.0,1043.3667146759226
1,1.0,628.0,32.2264,-110.9438,1577358747.0,1.0,1417.0,3,9,5668616754.0,835.0,826.8664873813156
2,2.0,1324.0,33.0476,-96.7467,1577360090.0,1.0,1113.0,43,9,5668636152.0,1250.0,1557.015522593172
1,1.0,638.0,32.0057,-102.1036,1577358477.0,1.0,890.0,43,9,5668612345.0,1130.0,1002.2603876823683
1,0.0,633.0,29.7714,-95.4343,1577014783.0,1.0,633.0,43,9,5664566521.0,885.0,975.529689179976
2,3.0,2100.0,43.0762,-85.5885,1577015933.0,1.0,1545.0,5,9,5664581624.0,2200.0,2189.5484975234076
1,1.0,671.0,38.9016,-77.0508,1577305289.0,1.0,1467.0,7,7,5668226824.0,2182.0,2227.4102640692636
2,2.0,1191.0,36.1536,-115.1965,1568754524.0,1.0,739.0,33,8,5508811959.0,1360.0,1376.6471490823374
2,3.0,1440.0,47.616,-122.3275,1577360101.0,1.0,809.0,48,9,5668636322.0,2550.0,2932.925804834055
1,2.0,434.0,35.4718,-97.518,1568781073.0,0.0,1037.0,36,8,5509252944.0,827.0,741.0840521178393
1,1.0,742.0,38.9329,-94.7538,1577359477.0,1.0,756.0,16,9,5668627612.0,735.0,882.8306301364922
2,5.0,1764.0,40.5649,-105.0824,1577359380.0,1.0,778.0,27,9,5668626533.0,2098.0,2673.397259725145
1,1.0,818.0,40.8488,-73.9736,1568765109.0,1.0,482.0,31,8,5508980789.0,2148.0,2551.398586489899
1,1.0,360.0,43.0724,-89.4003,1577358722.0,1.0,809.0,48,9,5668616328.0,670.0,893.6555492348422
2,2.0,1050.0,34.0372,-118.2972,1577360169.0,1.0,792.0,4,9,5668637606.0,2795.0,2951.9805230880215
3,4.0,3116.0,38.9899,-77.1242,1577017069.0,1.0,322.0,4,9,5664597250.0,4750.0,3123.798134920636
2,2.0,1046.0,39.7069,-84.0832,1568774414.0,1.0,358.0,35,8,5509119728.0,1099.0,1051.2503574343812
1,1.0,571.0,30.3054,-97.7497,1577359803.0,1.0,69.0,43,9,5668632080.0,1903.0,1096.7811038084997
1,1.0,367.0,41.8625,-87.6825,1577359323.0,1.0,271.0,14,9,5668625554.0,985.0,1149.3385300941748
2,2.0,1236.0,43.0724,-89.4003,1577359292.0,1.0,809.0,48,9,5668625097.0,1585.0,1467.3730542988749
1,2.0,450.0,27.7873,-82.6772,1577359236.0,1.0,1237.0,9,9,5668624388.0,829.0,1059.660481700404
2,3.0,1868.0,35.2016,-80.8124,1577358362.0,1.0,516.0,27,9,5668610838.0,1575.0,1485.2975372317417
1,2.0,805.0,38.8562,-104.772,1577358732.0,1.0,303.0,5,9,5668616504.0,1025.0,1114.541092347282
1,1.0,475.0,26.1343,-80.233,1577359232.0,1.0,481.0,9,9,5668624315.0,1095.0,1133.2512813305918
2,2.0,1160.0,37.1892,-93.2908,1577359032.0,1.0,1345.0,24,9,5668620985.0,2205.0,1133.315046181392
1,1.0,250.0,39.5516,-104.969,1577358488.0,1.0,609.0,5,9,5668612560.0,915.0,865.3588558539049
1,0.0,450.0,37.7059,-85.8628,1577358944.0,1.0,424.0,17,9,5668619685.0,490.0,741.66431444044
3,4.0,2438.0,39.0994,-104.8503,1577016573.0,1.0,523.0,4,9,5664590214.0,2400.0,2373.26511954304
2,3.0,1594.0,28.6921,-81.5149,1577360475.0,1.0,1340.0,43,9,5668642088.0,1675.0,1716.3563874564782
1,1.0,842.0,39.267,-84.2921,1568764855.0,1.0,795.0,35,8,5508976378.0,1057.0,930.6746386562392
1,1.0,620.0,32.7767,-97.0816,1568771572.0,1.0,52.0,43,8,5509068391.0,840.0,934.5492861619757
1,5.0,2000.0,37.7078,-122.1435,1577359644.0,1.0,271.0,14,5,5668629755.0,3400.0,4870.153908730159
1,1.0,250.0,27.3181,-82.4987,1577359138.0,1.0,1269.0,9,9,5668622813.0,860.0,751.8770693125847
1,1.0,495.0,30.3054,-97.7497,1577016867.0,1.0,69.0,43,9,5664594974.0,800.0,953.8386131469211
1,2.0,775.0,37.4356,-122.134,1577360257.0,1.0,1070.0,4,9,5668638714.0,3900.0,2962.0545357142855
1,1.0,800.0,35.774,-78.6328,1568768040.0,1.0,1155.0,27,8,5509020633.0,1400.0,1116.1988839417372
1,1.0,689.0,40.722,-74.0644,1568780106.0,0.0,666.0,31,8,5509230291.0,2750.0,2796.4234539072036
2,2.0,1210.0,41.5459,-87.4562,1577360055.0,1.0,607.0,15,9,5668635643.0,1585.0,1319.1941751325312
1,1.0,735.0,34.2088,-84.1351,1568770890.0,1.0,345.0,10,8,5509057896.0,1172.0,1059.3118414134085
1,2.0,462.0,40.7061,-111.9048,1577358637.0,1.0,1240.0,44,9,5668614884.0,1245.0,1040.2494058645445
1,2.0,900.0,40.3914,-79.8369,1568779440.0,0.0,1015.0,38,8,5509213217.0,635.0,938.0777412105613
1,1.0,850.0,42.2711,-83.745,1577358994.0,1.0,39.0,22,9,5668620378.0,1399.0,974.1645001155013
1,3.0,950.0,39.9974,-82.9829,1575637932.0,1.0,305.0,35,9,5642313126.0,1050.0,1084.8279886956107
1,1.0,449.0,42.3882,-83.1122,1577359577.0,1.0,375.0,22,9,5668628890.0,950.0,1586.7682682582124
1,2.0,851.0,39.8652,-75.0568,1568772619.0,1.0,78.0,31,8,5509086939.0,1065.0,1242.0381640303858
1,1.0,836.0,39.2608,-77.278,1568763365.0,1.0,281.0,20,8,5508950951.0,1545.0,1469.9810829462897
4,5.0,2980.0,47.7046,-122.1989,1577359378.0,1.0,652.0,12,9,5668626510.0,3999.0,4995.879698412699
2,2.0,1100.0,40.6498,-111.9625,1577360267.0,1.0,1390.0,44,9,5668638850.0,1050.0,1197.1147920777703
1,1.0,628.0,30.0066,-97.8071,1577015017.0,1.0,706.0,43,9,5664570363.0,1031.0,956.2961497232906
1,1.0,573.0,29.7714,-95.4343,1577358806.0,1.0,633.0,43,9,5668617677.0,546.0,756.2181617035012
1,1.0,400.0,40.0213,-105.2552,1577358925.0,1.0,147.0,5,9,5668619424.0,910.0,787.3853450872672
1,1.0,827.0,37.3905,-122.0796,1577359420.0,1.0,941.0,4,9,5668626975.0,2895.0,2533.3299010872406
1,1.0,680.0,36.8379,-76.0939,1568750022.0,1.0,1454.0,45,8,5508753655.0,1025.0,1020.4680171996389
1,2.0,1073.0,44.29,-88.2727,1577358599.0,1.0,682.0,48,9,5668614370.0,1000.0,985.7925502205776
1,1.0,780.0,36.0913,-79.2861,1568750765.0,1.0,856.0,27,8,5508763304.0,821.0,952.6016394198955
2,3.0,1650.0,40.9842,-73.6899,1577359170.0,1.0,304.0,20,9,5668623308.0,4395.0,2757.788433287019
1,1.0,823.0,36.0993,-115.2838,1568751153.0,1.0,739.0,33,8,5508768871.0,1169.0,1090.677844349444
1,1.0,594.0,29.4624,-98.5253,1577014951.0,1.0,1242.0,43,9,5664569456.0,1009.0,926.8841768815068
1,1.0,742.0,42.328,-71.071,1568750639.0,1.0,145.0,19,8,5508761971.0,3160.0,2999.7524991883124
2,4.0,1100.0,40.5338,-75.7895,1577359975.0,1.0,705.0,38,9,5668634304.0,1200.0,2081.9373769841263
2,4.0,1900.0,36.1716,-83.4221,1577017012.0,1.0,1160.0,4,9,5664596711.0,1500.0,1654.7035858069878
1,1.0,775.0,39.9872,-83.0439,1577017142.0,1.0,552.0,35,9,5664598089.0,875.0,893.9548079970291
2,2.0,1040.0,47.8495,-122.2825,1568776011.0,0.0,805.0,47,8,5509145898.0,1735.0,1771.8701706349207
1,2.0,822.0,47.616,-122.3275,1577360436.0,1.0,1284.0,47,9,5668641356.0,1795.0,1970.7540204240213
1,5.0,1800.0,42.1397,-75.8993,1577017160.0,1.0,587.0,41,9,5664598308.0,1500.0,2317.5961031746024
1,1.0,700.0,37.3961,-79.1892,1577360261.0,1.0,803.0,45,9,5668638768.0,895.0,975.4580577829959
1,1.0,640.0,29.7714,-95.4343,1577358287.0,1.0,633.0,43,9,5668609752.0,807.0,913.887131844291
2,3.0,1358.0,33.56,-101.8904,1575978484.0,1.0,798.0,43,9,5648143350.0,1300.0,1446.053303128813
2,4.0,1560.0,43.0724,-89.4003,1577015505.0,1.0,925.0,27,9,5664576799.0,2995.0,1757.913801844362
1,2.0,582.0,40.0054,-75.1415,1577358440.0,1.0,1098.0,38,9,5668611689.0,1570.0,1175.8263164067725
1,1.0,580.0,40.4969,-86.9659,1577358836.0,1.0,1502.0,15,9,5668618131.0,675.0,813.0636974116417
1,1.0,790.0,39.0947,-76.8189,1568751388.0,1.0,741.0,20,8,5508771958.0,1359.0,1319.9682486826468
1,1.0,688.0,30.3054,-97.7497,1576667647.0,1.0,69.0,43,9,5659917037.0,1050.0,1015.4992855118205
1,2.0,832.0,45.4922,-122.8578,1577360450.0,1.0,20.0,37,9,5668641670.0,1325.0,1499.2132579365075
1,1.0,654.0,30.6505,-97.6809,1577359756.0,1.0,519.0,43,9,5668631435.0,1125.0,987.4028459787332
1,1.0,649.0,27.4081,-82.5233,1568751772.0,1.0,1269.0,9,8,5508777423.0,1075.0,1020.0694859049202
1,1.0,792.0,32.9661,-96.7988,1568763584.0,1.0,350.0,43,8,5508954357.0,1401.0,1439.461844387717
2,2.0,1067.0,44.7897,-89.6859,1577358939.0,1.0,934.0,48,9,5668619613.0,850.0,1042.665390988539
1,1.0,740.0,47.7179,-122.2059,1568775662.0,1.0,698.0,47,8,5509140704.0,1400.0,1620.2528448621558
2,3.0,1221.0,34.0505,-81.0098,1577359141.0,1.0,304.0,40,9,5668622866.0,1099.0,1313.5054850090337
2,5.0,2200.0,39.1471,-86.5136,1576667750.0,1.0,304.0,24,9,5659918163.0,2200.0,3062.451039835165
1,1.0,250.0,39.8228,-105.1107,1577015097.0,1.0,55.0,5,9,5664571538.0,895.0,858.9392923990614
1,2.0,1325.0,35.823,-78.6438,1576322054.0,1.0,1155.0,27,9,5653561600.0,1595.0,1387.8319334689095
1,2.0,1100.0,39.5109,-76.1855,1577017046.0,1.0,0.0,20,9,5664597033.0,1025.0,1478.8132776031375
2,2.0,2046.0,32.8212,-96.7853,1576667335.0,1.0,906.0,28,9,5659911845.0,3200.0,1867.729602153437
1,2.0,398.0,30.3054,-97.7497,1577359762.0,1.0,69.0,43,9,5668631549.0,1005.0,1057.3186125609495
2,4.0,1600.0,33.9531,-81.2381,1577358379.0,1.0,1571.0,36,9,5668610972.0,1249.0,1417.5349302092357
1,2.0,800.0,32.7876,-117.1265,1577359492.0,1.0,1245.0,4,9,5668627804.0,1995.0,2163.3047500000007
1,2.0,522.0,30.3054,-97.7497,1577359908.0,1.0,69.0,43,9,5668633379.0,1805.0,1482.5052804391598
1,1.0,687.0,32.8212,-96.7853,1577359710.0,1.0,350.0,43,9,5668630675.0,1390.0,1479.1278028250194
2,3.0,1928.0,29.5659,-98.2283,1577016187.0,1.0,894.0,14,9,5664584566.0,1495.0,1633.0235176133815
2,2.0,1200.0,47.5968,-122.7026,1577016826.0,1.0,160.0,47,9,5664594496.0,1400.0,2238.525103174603
3,2.0,1519.0,39.736,-104.9819,1577360179.0,1.0,1244.0,4,9,5668637770.0,2600.0,2047.7186580223079
2,3.0,1134.0,35.6101,-78.4715,1577017102.0,1.0,284.0,27,9,5664597647.0,1375.0,1272.1620290584524
