bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
2.0,4.0,1620.0,33.155,-86.7175,1577360408.0,1.0,1340.0,43.0,9.0,5668640818.0,1365.0,1744.0250995745314,Calera,AL
1.0,1.0,640.0,42.5286,-92.4509,1577360138.0,1.0,238.0,12.0,9.0,5668636923.0,735.0,983.0404509162751,Cedar Falls,IA
1.0,1.0,600.0,39.1268,-76.5127,1568780369.0,0.0,1083.0,20.0,8.0,5509236439.0,1200.0,1132.929361495912,Pasadena,MD
1.0,3.0,1129.0,43.0724,-89.4003,1577358721.0,1.0,809.0,48.0,9.0,5668616323.0,1560.0,1555.6500184199422,Madison,WI
2.0,2.0,1068.0,36.1519,-79.8168,1568754687.0,1.0,561.0,27.0,8.0,5508814106.0,1460.0,1008.2076217335166,Greensboro,NC
1.0,1.0,700.0,37.3695,-122.0241,1577360116.0,1.0,1373.0,4.0,9.0,5668636523.0,2100.0,2378.942023809524,Sunnyvale,CA
1.0,1.0,449.0,42.3882,-83.1122,1577359577.0,1.0,375.0,22.0,9.0,5668628890.0,950.0,1645.790597902098,Detroit,MI
2.0,2.0,926.0,45.2764,-92.9901,1576666475.0,1.0,478.0,23.0,9.0,5659898953.0,1027.0,1281.4990842998996,Forest Lake,MN
1.0,2.0,1100.0,41.6977,-71.1501,1577358645.0,1.0,454.0,19.0,9.0,5668615012.0,1525.0,1857.8166666666677,Fall River,MA
1.0,1.0,775.0,40.8866,-74.7498,1568768389.0,0.0,187.0,31.0,8.0,5509024877.0,1181.0,1255.743876918784,Budd Lake,NJ
1.0,1.0,691.0,36.137,-86.783,1577014857.0,1.0,955.0,42.0,9.0,5664568043.0,1045.0,1297.0251029114925,Nashville,TN
1.0,2.0,1200.0,41.3846,-81.7912,1568754808.0,1.0,290.0,35.0,8.0,5508815702.0,1200.0,1121.3753797229608,Cleveland,OH
1.0,1.0,810.0,45.2835,-93.3871,1577015711.0,1.0,42.0,23.0,9.0,5664579097.0,1200.0,972.1262588604475,Anoka,MN
1.0,1.0,662.0,34.1056,-118.3668,1568756256.0,1.0,792.0,4.0,8.0,5508837077.0,2750.0,2176.2850050752622,Los Angeles,CA
1.0,0.0,628.0,38.8571,-77.0609,1577305147.0,1.0,52.0,45.0,7.0,5668225699.0,1568.0,1636.1499391534394,Arlington,VA
1.0,1.0,480.0,32.6924,-97.1324,1568774155.0,0.0,52.0,43.0,8.0,5509114372.0,669.0,953.6094426290413,Arlington,TX
2.0,2.0,1233.0,34.2027,-84.0733,1568774485.0,0.0,345.0,10.0,8.0,5509121274.0,1330.0,1398.8369596370997,Cumming,GA
1.0,1.0,250.0,36.137,-86.783,1577359107.0,1.0,955.0,42.0,9.0,5668622159.0,850.0,741.5258893573263,Nashville,TN
1.0,1.0,700.0,47.75,-122.24,1577359865.0,1.0,687.0,47.0,9.0,5668632813.0,1350.0,1600.227564102564,Kenmore,WA
1.0,2.0,975.0,42.9833,-71.4574,1568771226.0,1.0,818.0,30.0,8.0,5509062990.0,1355.0,1381.2557590557592,Manchester,NH
1.0,3.0,559.0,40.7061,-111.9048,1577358637.0,1.0,1240.0,44.0,9.0,5668614895.0,1216.0,1116.70255960115,Salt Lake City,UT
2.0,2.0,1296.0,34.2088,-84.1351,1568771072.0,0.0,345.0,10.0,8.0,5509060514.0,1670.0,1475.5739553819826,Cumming,GA
1.0,1.0,704.0,32.6924,-97.1324,1568774319.0,0.0,52.0,43.0,8.0,5509117783.0,819.0,993.8626535907165,Arlington,TX
3.0,4.0,2900.0,38.6857,-121.1532,1577360159.0,1.0,1256.0,4.0,9.0,5668637452.0,2900.0,3156.666666666665,Folsom,CA
2.0,2.0,1100.0,34.0372,-118.2972,1577359950.0,1.0,792.0,4.0,9.0,5668634003.0,3390.0,2908.375333333336,Los Angeles,CA
1.0,1.0,628.0,40.9047,-74.1194,1568758603.0,1.0,433.0,31.0,8.0,5508871659.0,1376.0,1588.2166666666665,Elmwood Park,NJ
1.0,1.0,700.0,30.4415,-91.1012,1577360236.0,1.0,82.0,18.0,9.0,5668638433.0,725.0,951.9802413717032,Baton Rouge,LA
1.0,2.0,800.0,45.5091,-122.6449,1577359876.0,1.0,1134.0,37.0,9.0,5668632923.0,1195.0,1515.4793564306062,Portland,OR
1.0,1.0,828.0,39.4944,-77.4535,1577305128.0,1.0,498.0,20.0,7.0,5668225578.0,1220.0,1225.0870617031426,Frederick,MD
1.0,0.0,232.0,37.7599,-122.4379,1577358464.0,1.0,1246.0,4.0,9.0,5668612110.0,1695.0,2029.5700000000002,San Francisco,CA
1.0,1.0,712.0,30.3054,-97.7497,1577359720.0,1.0,69.0,43.0,9.0,5668630811.0,1375.0,1306.0193278768356,Austin,TX
1.0,1.0,825.0,38.8995,-104.6992,1568774822.0,0.0,303.0,5.0,8.0,5509127465.0,1436.0,1173.9949361763884,Colorado Springs,CO
1.0,2.0,550.0,41.6675,-83.5837,1577359485.0,1.0,1405.0,35.0,9.0,5668627721.0,600.0,759.9750089230668,Toledo,OH
1.0,1.0,659.0,42.1666,-70.9511,1568757857.0,1.0,1332.0,19.0,8.0,5508861213.0,1770.0,1837.2703279645207,South Weymouth,MA
1.0,2.0,800.0,32.7685,-117.0046,1577360114.0,1.0,711.0,4.0,9.0,5668636477.0,1675.0,1708.7625147679323,La Mesa,CA
1.0,3.0,894.0,37.7599,-122.4379,1577358516.0,1.0,1246.0,4.0,9.0,5668613037.0,5195.0,4788.070000000001,San Francisco,CA
2.0,3.0,1909.0,36.0516,-115.0235,1577017093.0,1.0,1462.0,4.0,9.0,5664597549.0,1650.0,1835.499806437077,Henderson,NV
1.0,1.0,360.0,40.1145,-88.2723,1577358875.0,1.0,249.0,14.0,9.0,5668618687.0,639.0,742.6675554827412,Champaign,IL
1.0,0.0,450.0,37.8651,-122.531,1577360331.0,1.0,1273.0,4.0,9.0,5668639672.0,3000.0,2026.786666666666,Sausalito,CA
1.0,1.0,625.0,29.4624,-98.5253,1577359716.0,1.0,1242.0,43.0,9.0,5668630753.0,999.0,1008.9348777967326,San Antonio,TX
2.0,2.0,994.0,30.3054,-97.7497,1577359603.0,1.0,69.0,43.0,9.0,5668629250.0,1149.0,1391.4862609925835,Austin,TX
1.0,2.0,633.0,33.3898,-111.9272,1577360034.0,1.0,1393.0,3.0,9.0,5668635250.0,1018.0,946.9212591226727,Tempe,AZ
1.0,1.0,250.0,30.2989,-81.6324,1577014825.0,1.0,660.0,9.0,9.0,5664567290.0,800.0,702.2794673037262,Jacksonville,FL
1.0,1.0,230.0,35.1211,-89.9517,1577359551.0,1.0,864.0,42.0,9.0,5668628531.0,525.0,727.1906853557872,Memphis,TN
1.0,1.0,875.0,34.0372,-118.2972,1577359566.0,1.0,792.0,4.0,9.0,5668628733.0,2520.0,2799.3404205567713,Los Angeles,CA
1.0,2.0,1300.0,34.0372,-118.2972,1577360470.0,1.0,792.0,4.0,9.0,5668642021.0,3450.0,3429.229586826217,Los Angeles,CA
1.0,1.0,570.0,40.1145,-88.2723,1577359074.0,1.0,249.0,14.0,9.0,5668621665.0,750.0,1022.7221230943824,Champaign,IL
1.0,1.0,612.0,29.4624,-98.5253,1577014929.0,1.0,1242.0,43.0,9.0,5664569184.0,1039.0,971.4138608275058,San Antonio,TX
1.0,3.0,690.0,30.4433,-97.6282,1577359713.0,1.0,1097.0,43.0,9.0,5668630718.0,965.0,1006.2497927174868,Pflugerville,TX
1.0,2.0,650.0,39.1679,-84.4933,1577014881.0,1.0,278.0,35.0,9.0,5664568469.0,1055.0,918.1349847644924,Cincinnati,OH
2.0,4.0,1654.0,44.3024,-75.4157,1576685860.0,1.0,798.0,43.0,9.0,5660299696.0,1000.0,1950.4611111111112,Gouverneur,NY
1.0,1.0,630.0,41.5506,-72.0272,1568781767.0,0.0,1021.0,6.0,8.0,5509263323.0,1045.0,1024.5099999999993,Norwich,CT
1.0,2.0,875.0,42.829,-71.658,1568770159.0,1.0,895.0,30.0,8.0,5509049009.0,1289.0,1269.0691534391526,Milford,NH
1.0,1.0,250.0,33.8691,-84.7686,1577015201.0,1.0,614.0,10.0,9.0,5664573229.0,725.0,692.1317394662707,Hiram,GA
1.0,1.0,650.0,44.9855,-93.3023,1577359289.0,1.0,904.0,23.0,9.0,5668625046.0,1325.0,1406.6921456645207,Minneapolis,MN
1.0,3.0,1150.0,42.0259,-93.6516,1577360564.0,1.0,30.0,12.0,9.0,5668643356.0,1050.0,1284.637464587581,Ames,IA
2.0,3.0,2314.0,34.2098,-118.2019,1568779171.0,0.0,414.0,36.0,8.0,5509204987.0,4250.0,4623.4066666666695,La Canada Flintridge,CA
1.0,1.0,250.0,37.7599,-122.4379,1577359213.0,1.0,1246.0,4.0,9.0,5668624072.0,1500.0,1869.1333333333325,San Francisco,CA
2.0,3.0,1350.0,33.1932,-87.5349,1577017094.0,1.0,1421.0,1.0,9.0,5664597561.0,1400.0,1354.7611349630877,Tuscaloosa,AL
1.0,2.0,886.0,32.7057,-96.8747,1568756406.0,1.0,350.0,43.0,8.0,5508839599.0,1095.0,1044.6135342720554,Dallas,TX
1.0,2.0,850.0,34.0372,-118.2972,1577360200.0,1.0,792.0,4.0,9.0,5668638079.0,2795.0,2645.013073400176,Los Angeles,CA
1.0,2.0,758.0,38.9118,-77.0132,1577016931.0,1.0,1467.0,7.0,9.0,5664595875.0,2850.0,1954.4719444444445,Washington,DC
1.0,3.0,1214.0,36.0984,-94.1524,1576317864.0,0.0,460.0,2.0,8.0,5653496516.0,985.0,1149.6956475910545,Fayetteville,AR
1.0,2.0,900.0,41.1298,-96.2485,1577360079.0,1.0,566.0,29.0,9.0,5668635991.0,825.0,954.1144421197653,Gretna,NE
1.0,2.0,500.0,30.3054,-97.7497,1577359816.0,1.0,69.0,43.0,9.0,5668632218.0,900.0,1117.8493236393242,Austin,TX
2.0,3.0,2850.0,39.5197,-119.8342,1577016982.0,1.0,1347.0,45.0,9.0,5664596414.0,2595.0,2865.3866666666636,Reno,NV
2.0,2.0,1320.0,37.7147,-121.93,1577360282.0,1.0,390.0,4.0,9.0,5668639057.0,2695.0,3505.7319444444483,Dublin,CA
1.0,1.0,603.0,30.4415,-91.1012,1577359150.0,1.0,82.0,18.0,9.0,5668623032.0,1200.0,842.8813619571349,Baton Rouge,LA
1.0,1.0,725.0,42.9833,-71.4574,1577358621.0,1.0,818.0,30.0,9.0,5668614660.0,1270.0,1328.0383333333336,Manchester,NH
1.0,1.0,475.0,30.228,-97.7183,1577359888.0,1.0,69.0,43.0,9.0,5668633070.0,940.0,972.1242124365751,Austin,TX
1.0,1.0,850.0,42.1758,-83.4877,1577358610.0,1.0,101.0,22.0,9.0,5668614500.0,803.0,1164.3779019248166,Belleville,MI
1.0,1.0,230.0,35.224,-81.1809,1576666501.0,1.0,517.0,27.0,9.0,5659899323.0,800.0,674.385695692542,Gastonia,NC
1.0,1.0,650.0,34.0372,-118.2972,1577359573.0,1.0,792.0,4.0,9.0,5668628831.0,2395.0,2291.8564828048275,Los Angeles,CA
1.0,1.0,650.0,39.5197,-119.8342,1577017099.0,1.0,1176.0,33.0,9.0,5664597625.0,1150.0,1050.1300000000006,Reno,NV
1.0,1.0,525.0,41.3534,-72.0368,1568781206.0,0.0,568.0,6.0,8.0,5509254989.0,1066.0,968.7708333333329,Groton,CT
2.0,2.0,783.0,39.7942,-84.2701,1568773168.0,0.0,358.0,35.0,8.0,5509096730.0,650.0,889.626040858523,Dayton,OH
1.0,1.0,740.0,41.7588,-72.6148,1568779972.0,1.0,402.0,6.0,8.0,5509226781.0,955.0,977.1981249999985,East Hartford,CT
1.0,1.0,846.0,30.3054,-97.7497,1577359791.0,1.0,69.0,43.0,9.0,5668631947.0,1044.0,1439.6638540610695,Austin,TX
1.0,1.0,832.0,36.0346,-78.869,1568776470.0,1.0,396.0,27.0,8.0,5509152236.0,981.0,1326.1737833613122,Durham,NC
1.0,2.0,1291.0,39.4915,-76.6609,1568772085.0,0.0,297.0,20.0,8.0,5509076133.0,1332.0,1407.0716666666665,Cockeysville,MD
1.0,1.0,332.0,37.7599,-122.4379,1577359191.0,1.0,1246.0,4.0,9.0,5668623688.0,2295.0,2594.8966666666665,San Francisco,CA
1.0,2.0,425.0,61.1723,-149.8414,1577358619.0,1.0,34.0,0.0,9.0,5668614636.0,1170.0,890.5833333333323,Anchorage,AK
1.0,2.0,900.0,46.8013,-100.7562,1577359931.0,1.0,128.0,28.0,9.0,5668633759.0,815.0,1379.3107288400743,Bismarck,ND
1.0,3.0,1200.0,45.0201,-93.4623,1577360053.0,1.0,1120.0,23.0,9.0,5668635612.0,1495.0,1402.9615844717841,Plymouth,MN
1.0,2.0,900.0,41.3711,-82.1168,1568748088.0,1.0,435.0,35.0,8.0,5508729009.0,735.0,740.280062028501,Elyria,OH
1.0,1.0,800.0,34.7264,-92.348,1577358297.0,1.0,773.0,2.0,9.0,5668609966.0,879.0,912.3157030471166,Little Rock,AR
1.0,2.0,906.0,47.8616,-122.2729,1568782542.0,1.0,805.0,47.0,8.0,5509275588.0,1683.0,1632.5601006807206,Lynnwood,WA
1.0,1.0,876.0,39.4626,-87.3824,1577358482.0,1.0,1395.0,15.0,9.0,5668612442.0,929.0,1033.3174219574792,Terre Haute,IN
1.0,1.0,800.0,39.1268,-76.5127,1577359203.0,1.0,1083.0,20.0,9.0,5668623919.0,1245.0,1244.5677619047622,Pasadena,MD
2.0,2.0,1124.0,43.2244,-88.1451,1577015692.0,1.0,520.0,48.0,9.0,5664578919.0,1373.0,1537.092170014862,Germantown,WI
2.0,2.0,1291.0,32.8212,-96.7853,1577016706.0,1.0,350.0,43.0,9.0,5664592682.0,1995.0,1599.0033263290368,Dallas,TX
1.0,1.0,630.0,30.3054,-97.7497,1577359829.0,1.0,69.0,43.0,9.0,5668632381.0,825.0,1155.658521039254,Austin,TX
2.0,2.0,1396.0,26.0066,-80.2959,1577016992.0,1.0,1087.0,9.0,9.0,5664596518.0,1795.0,2227.3747238690426,Pembroke Pines,FL
1.0,2.0,900.0,38.8391,-76.9175,1568753723.0,1.0,1369.0,20.0,8.0,5508802108.0,1350.0,1308.1884880952375,Suitland,MD
2.0,3.0,1881.0,37.5444,-121.982,1577359412.0,1.0,1421.0,1.0,9.0,5668626862.0,3975.0,3560.068478835982,Fremont,CA
1.0,2.0,411.0,30.3054,-97.7497,1577359525.0,1.0,69.0,43.0,9.0,5668628149.0,965.0,924.5841215254045,Austin,TX
2.0,2.0,949.0,39.1679,-84.4933,1577014890.0,1.0,278.0,35.0,9.0,5664568638.0,1648.0,1140.6866295695736,Cincinnati,OH
1.0,3.0,604.0,46.8608,-96.8096,1577360236.0,1.0,456.0,28.0,9.0,5668638442.0,1005.0,874.0820036048616,Fargo,ND
2.0,3.0,1940.0,38.6274,-90.304,1577360391.0,1.0,639.0,1.0,9.0,5668640547.0,2095.0,1978.2446931786,Saint Louis,MO
1.0,2.0,1180.0,31.7872,-93.1282,1577360151.0,1.0,956.0,18.0,9.0,5668637266.0,945.0,1218.8999039688251,Natchitoches,LA
1.0,1.0,591.0,30.3054,-97.7497,1577359684.0,1.0,69.0,43.0,9.0,5668630291.0,1409.0,1361.5635930682347,Austin,TX
2.0,2.0,1132.0,47.6829,-122.1209,1568778507.0,1.0,1171.0,47.0,8.0,5509187398.0,2065.0,2225.138333333334,Redmond,WA
2.0,2.0,1200.0,35.081,-85.2968,1577358629.0,1.0,261.00000000000006,42.0,9.0,5668614794.0,1185.0,1324.9254467776339,Chattanooga,TN
1.0,1.0,856.0,32.7407,-97.3394,1577359956.0,1.0,490.0,43.0,9.0,5668634086.0,825.0,1148.4535089558108,Fort Worth,TX
1.0,1.0,525.0,45.5091,-122.6449,1576667536.0,1.0,1134.0,37.0,9.0,5659915264.0,1125.0,1262.1474999999998,Portland,OR
1.0,1.0,759.0,28.6921,-81.5149,1577359123.0,1.0,48.0,9.0,9.0,5668622491.0,1190.0,1078.3152526431904,Apopka,FL
1.0,2.0,853.0,42.9833,-71.4574,1568771822.0,0.0,818.0,30.0,8.0,5509071666.0,1429.0,1299.0840527065532,Manchester,NH
1.0,2.0,1000.0,41.8625,-87.6825,1575285302.0,1.0,271.0,14.0,9.0,5633600405.0,1750.0,1485.4396014638162,Chicago,IL
1.0,2.0,950.0,34.0372,-118.2972,1577359577.0,1.0,792.0,4.0,9.0,5668628887.0,2325.0,2757.3946694530373,Los Angeles,CA
1.0,1.0,529.0,30.3054,-97.7497,1577014860.0,1.0,69.0,43.0,9.0,5664568099.0,1125.0,1112.3348263608477,Austin,TX
1.0,2.0,900.0,33.7848,-84.3922,1577360547.0,1.0,60.0,10.0,9.0,5668643101.0,1035.0,1360.2624549810998,Atlanta,GA
1.0,3.0,975.0,43.0724,-89.4003,1577015770.0,1.0,809.0,48.0,9.0,5664579755.0,1260.0,1436.1402526097481,Madison,WI
1.0,3.0,616.0,38.9633,-76.9375,1577359248.0,1.0,642.0,20.0,9.0,5668624545.0,1219.0,1331.1739058512294,Hyattsville,MD
1.0,1.0,673.0,39.4228,-77.4164,1577358443.0,1.0,498.0,20.0,9.0,5668611741.0,1579.0,1115.6964722369496,Frederick,MD
1.0,1.0,561.0,32.8212,-96.7853,1577358584.0,1.0,350.0,43.0,9.0,5668614189.0,959.0,1083.3469885094128,Dallas,TX
1.0,1.0,250.0,39.0976,-76.8614,1577359251.0,1.0,741.0,20.0,9.0,5668624591.0,900.0,948.9922222222215,Laurel,MD
1.0,2.0,1397.0,41.4794,-81.5609,1576667821.0,1.0,1291.0,35.0,9.0,5659919007.0,795.0,1294.721009273293,Shaker Heights,OH
2.0,3.0,1301.0,47.3907,-122.2626,1568773903.0,1.0,690.0,47.0,8.0,5509109240.0,2298.0,1946.3600000000001,Kent,WA
1.0,2.0,1163.0,32.8212,-96.7853,1577359982.0,1.0,350.0,43.0,9.0,5668634404.0,1550.0,1955.0428709901453,Dallas,TX
1.0,1.0,575.0,44.9855,-93.3023,1577015732.0,1.0,904.0,23.0,9.0,5664579369.0,925.0,1201.9976311142564,Minneapolis,MN
1.0,1.0,860.0,30.3054,-97.7497,1577359696.0,1.0,69.0,43.0,9.0,5668630426.0,1805.0,2001.0027158331338,Austin,TX
1.0,1.0,742.0,41.5835,-93.7597,1577359129.0,1.0,1497.0,12.0,9.0,5668622626.0,820.0,839.9588248041711,West Des Moines,IA
1.0,1.0,250.0,39.6828,-104.8078,1577359190.0,1.0,67.0,5.0,9.0,5668623669.0,855.0,813.6606139544449,Aurora,CO
2.0,2.0,1399.0,35.79,-78.9465,1568759801.0,1.0,47.0,27.0,8.0,5508889542.0,1229.0,1414.4324995175216,Apex,NC
1.0,1.0,420.0,41.8625,-87.6825,1577359513.0,1.0,271.0,14.0,9.0,5668628016.0,1250.0,1097.841377696378,Chicago,IL
1.0,1.0,525.0,30.3054,-97.7497,1577360305.0,1.0,69.0,43.0,9.0,5668639326.0,850.0,1172.2155822225886,Austin,TX
1.0,2.0,1006.0,45.6558,-122.5888,1577358677.0,1.0,1443.0,47.0,9.0,5668615427.0,1315.0,1496.2533703703702,Vancouver,WA
1.0,1.0,650.0,39.9539,-74.9955,1568775001.0,0.0,829.0,31.0,8.0,5509130528.0,1075.0,1109.5924372418772,Maple Shade,NJ
1.0,1.0,730.0,41.2562,-96.0404,1577359164.0,1.0,1040.0,29.0,9.0,5668623209.0,690.0,856.6113477227831,Omaha,NE
1.0,2.0,1600.0,39.3548,-94.7961,1577360363.0,1.0,282.0,10.0,8.0,5668640126.0,900.0,1716.0904418439854,Platte City,MO
1.0,2.0,1000.0,41.7066,-72.5646,1568777030.0,0.0,526.0,6.0,8.0,5509158983.0,1555.0,1246.5266666666666,Glastonbury,CT
1.0,1.0,806.0,38.9348,-77.059,1577305197.0,1.0,1467.0,7.0,7.0,5668226038.0,2249.0,2159.1259497354495,Washington,DC
2.0,3.0,1119.0,35.4047,-80.6098,1577359279.0,1.0,308.0,27.0,9.0,5668624921.0,1299.0,1314.3378978558721,Concord,NC
1.0,2.0,508.0,30.3054,-97.7497,1577359706.0,1.0,69.0,43.0,9.0,5668630600.0,1050.0,1325.4824226591309,Austin,TX
1.0,1.0,650.0,40.7061,-111.9048,1576667756.0,1.0,1240.0,44.0,9.0,5659918247.0,1100.0,1147.864799784454,Salt Lake City,UT
1.0,1.0,640.0,44.9235,-93.4704,1577360074.0,1.0,905.0,23.0,9.0,5668635909.0,1295.0,1115.3740436670037,Minnetonka,MN
2.0,3.0,1000.0,42.0259,-93.6516,1577016591.0,1.0,30.0,12.0,9.0,5664590489.0,875.0,1175.9559723418733,Ames,IA
2.0,2.0,1043.0,33.5955,-117.2572,1577358509.0,1.0,1531.0,4.0,9.0,5668612908.0,1575.0,2928.749999999999,Wildomar,CA
1.0,1.0,400.0,38.7418,-77.4684,1577359251.0,1.0,816.0,45.0,9.0,5668624593.0,900.0,745.3313535502292,Manassas,VA
1.0,2.0,840.0,39.5373,-76.3558,1568771313.0,1.0,97.0,20.0,8.0,5509064323.0,1165.0,1122.3992241030735,Bel Air,MD
1.0,2.0,840.0,38.8862,-104.7389,1568772560.0,0.0,303.0,5.0,8.0,5509085827.0,995.0,1100.9327600304791,Colorado Springs,CO
1.0,2.0,789.0,39.8057,-74.9979,1568773336.0,0.0,287.0,31.0,8.0,5509099200.0,1035.0,976.7344744338808,Clementon,NJ
2.0,3.0,1760.0,38.1623,-122.2494,1577359596.0,1.0,545.0,28.0,9.0,5668629136.0,2400.0,3174.725555555555,American Canyon,CA
2.0,3.0,1214.0,47.616,-122.3275,1577358496.0,1.0,1284.0,47.0,9.0,5668612705.0,1607.0,2541.670000000001,Seattle,WA
1.0,1.0,674.0,32.9954,-96.7849,1568764862.0,0.0,350.0,43.0,8.0,5508976476.0,791.0,944.0908288117755,Dallas,TX
1.0,1.0,640.0,34.152,-118.0876,1568782258.0,0.0,1083.0,4.0,8.0,5509270969.0,1810.0,1803.520178571429,Pasadena,CA
1.0,2.0,368.0,41.3708,-72.9259,1577359570.0,1.0,574.0,6.0,9.0,5668628792.0,965.0,1426.9666666666667,Hamden,CT
3.0,5.0,2379.0,35.4975,-97.7329,1577017127.0,1.0,844.0,27.0,9.0,5664597922.0,1895.0,2079.4825093193836,Yukon,OK
1.0,2.0,759.0,31.3059,-94.7684,1577360062.0,1.0,799.0,43.0,9.0,5668635743.0,675.0,907.8852122830871,Lufkin,TX
1.0,2.0,700.0,42.6742,-73.7936,1575677476.0,1.0,12.0,34.0,3.0,5643224701.0,875.0,1197.663333333333,Albany,NY
1.0,1.0,625.0,30.3054,-97.7497,1577359860.0,1.0,69.0,43.0,9.0,5668632746.0,955.0,1179.878757348145,Austin,TX
1.0,1.0,514.0,40.8876,-74.0499,1568782512.0,0.0,571.0,31.0,8.0,5509275198.0,1375.0,1768.7331060606064,Hackensack,NJ
1.0,1.0,830.0,43.0637,-88.1403,1577358719.0,1.0,175.0,48.0,9.0,5668616278.0,1330.0,1140.6764472803147,Brookfield,WI
1.0,1.0,600.0,27.3375,-82.5126,1568750015.0,1.0,1269.0,9.0,8.0,5508753580.0,995.0,1066.9062666277625,Sarasota,FL
2.0,3.0,1168.0,38.8098,-89.9522,1577360274.0,1.0,416.0,14.0,9.0,5668638948.0,1400.0,1254.9609260396521,Edwardsville,IL
1.0,1.0,700.0,39.1103,-94.702,1577015065.0,1.0,680.0,16.0,9.0,5664571084.0,900.0,762.5946012923521,Kansas City,KS
1.0,1.0,788.0,34.2299,-119.0097,1577360021.0,1.0,204.0,4.0,9.0,5668635024.0,1650.0,2085.131840983176,Camarillo,CA
2.0,2.0,1008.0,38.4498,-122.7129,1577360384.0,1.0,1267.0,4.0,9.0,5668640420.0,2195.0,2035.8283333333325,Santa Rosa,CA
1.0,1.0,653.0,30.3054,-97.7497,1577359709.0,1.0,69.0,43.0,9.0,5668630660.0,979.0,1193.2875695924495,Austin,TX
